archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
hypertension_75,pulse,ewma_mad,warning,240,15,4,6,11,219,0.4,0.26666666666666666,0.32,0.7000000000000001,4.0
hypertension_75,pulse,ewma_mad,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
hypertension_75,pulse,ewma_mad_condition,warning,240,15,4,6,11,219,0.4,0.26666666666666666,0.32,0.7000000000000001,4.0
hypertension_75,pulse,ewma_mad_condition,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
hypertension_75,bp_sys,static_v1,warning,180,12,9,28,3,140,0.24324324324324326,0.75,0.3673469387755103,3.2666666666666666,0.0
hypertension_75,bp_sys,static_v1,critical,180,1,1,0,0,179,1.0,1.0,1.0,0.0,nan
hypertension_75,bp_sys,mean_std_v1,warning,180,12,9,33,3,135,0.21428571428571427,0.75,0.3333333333333333,3.85,0.0
hypertension_75,bp_sys,mean_std_v1,critical,180,1,1,2,0,177,0.3333333333333333,1.0,0.5,0.23333333333333334,nan
hypertension_75,bp_sys,median_mad,warning,180,12,9,32,3,136,0.21951219512195122,0.75,0.339622641509434,3.7333333333333334,0.0
hypertension_75,bp_sys,median_mad,critical,180,1,1,1,0,178,0.5,1.0,0.6666666666666666,0.11666666666666667,nan
hypertension_75,bp_sys,ewma,warning,180,12,9,35,3,133,0.20454545454545456,0.75,0.3214285714285714,4.083333333333333,0.0
hypertension_75,bp_sys,ewma,critical,180,1,1,1,0,178,0.5,1.0,0.6666666666666666,0.11666666666666667,nan
hypertension_75,bp_sys,ewma_mad,warning,180,12,9,32,3,136,0.21951219512195122,0.75,0.339622641509434,3.7333333333333334,0.0
hypertension_75,bp_sys,ewma_mad,critical,180,1,1,0,0,179,1.0,1.0,1.0,0.0,nan
hypertension_75,bp_sys,ewma_mad_condition,warning,180,12,3,5,9,163,0.375,0.25,0.3,0.5833333333333334,7.0
hypertension_75,bp_sys,ewma_mad_condition,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
hypertension_75,bp_dia,static_v1,warning,180,12,10,60,2,108,0.14285714285714285,0.8333333333333334,0.2439024390243902,7.0,0.0
hypertension_75,bp_dia,static_v1,critical,180,1,1,1,0,178,0.5,1.0,0.6666666666666666,0.11666666666666667,nan
hypertension_75,bp_dia,mean_std_v1,warning,180,12,11,64,1,104,0.14666666666666667,0.9166666666666666,0.25287356321839083,7.466666666666667,0.0
hypertension_75,bp_dia,mean_std_v1,critical,180,1,1,3,0,176,0.25,1.0,0.4,0.35000000000000003,nan
hypertension_75,bp_dia,median_mad,warning,180,12,11,71,1,97,0.13414634146341464,0.9166666666666666,0.23404255319148937,8.283333333333333,0.0
hypertension_75,bp_dia,median_mad,critical,180,1,1,5,0,174,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,nan
hypertension_75,bp_dia,ewma,warning,180,12,11,65,1,103,0.14473684210526316,0.9166666666666666,0.25,7.583333333333334,0.0
hypertension_75,bp_dia,ewma,critical,180,1,1,3,0,176,0.25,1.0,0.4,0.35000000000000003,nan
hypertension_75,bp_dia,ewma_mad,warning,180,12,11,64,1,104,0.14666666666666667,0.9166666666666666,0.25287356321839083,7.466666666666667,0.0
hypertension_75,bp_dia,ewma_mad,critical,180,1,1,2,0,177,0.3333333333333333,1.0,0.5,0.23333333333333334,nan
hypertension_75,bp_dia,ewma_mad_condition,warning,180,12,9,23,3,145,0.28125,0.75,0.4090909090909091,2.6833333333333336,0.0
hypertension_75,bp_dia,ewma_mad_condition,critical,180,1,1,2,0,177,0.3333333333333333,1.0,0.5,0.23333333333333334,nan
hypertension_75,glucose,static_v1,warning,240,15,1,9,14,216,0.1,0.06666666666666667,0.08,1.05,nan
hypertension_75,glucose,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,glucose,mean_std_v1,warning,240,15,4,10,11,215,0.2857142857142857,0.26666666666666666,0.2758620689655172,1.1666666666666667,6.0
hypertension_75,glucose,mean_std_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,glucose,median_mad,warning,240,15,4,9,11,216,0.3076923076923077,0.26666666666666666,0.28571428571428575,1.05,6.0
hypertension_75,glucose,median_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,glucose,ewma,warning,240,15,4,12,11,213,0.25,0.26666666666666666,0.2580645161290323,1.4000000000000001,6.0
hypertension_75,glucose,ewma,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,glucose,ewma_mad,warning,240,15,2,9,13,216,0.18181818181818182,0.13333333333333333,0.15384615384615383,1.05,nan
hypertension_75,glucose,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,glucose,ewma_mad_condition,warning,240,15,2,9,13,216,0.18181818181818182,0.13333333333333333,0.15384615384615383,1.05,nan
hypertension_75,glucose,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,static_v1,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,static_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,mean_std_v1,warning,120,9,5,1,4,110,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.11666666666666667,3.0
hypertension_75,temperature,mean_std_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,median_mad,warning,120,9,1,0,8,111,1.0,0.1111111111111111,0.19999999999999998,0.0,nan
hypertension_75,temperature,median_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,ewma,warning,120,9,4,1,5,110,0.8,0.4444444444444444,0.5714285714285714,0.11666666666666667,3.0
hypertension_75,temperature,ewma,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,ewma_mad,warning,120,9,1,0,8,111,1.0,0.1111111111111111,0.19999999999999998,0.0,nan
hypertension_75,temperature,ewma_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
hypertension_75,temperature,ewma_mad_condition,warning,120,9,1,0,8,111,1.0,0.1111111111111111,0.19999999999999998,0.0,nan
hypertension_75,temperature,ewma_mad_condition,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
hypertension_75,spo2,static_v1,warning,240,15,1,1,14,224,0.5,0.06666666666666667,0.11764705882352941,0.11666666666666667,nan
hypertension_75,spo2,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,spo2,mean_std_v1,warning,240,15,4,9,11,216,0.3076923076923077,0.26666666666666666,0.28571428571428575,1.05,1.0
hypertension_75,spo2,mean_std_v1,critical,240,1,1,3,0,236,0.25,1.0,0.4,0.35000000000000003,nan
hypertension_75,spo2,median_mad,warning,240,15,1,11,14,214,0.08333333333333333,0.06666666666666667,0.07407407407407407,1.2833333333333334,nan
hypertension_75,spo2,median_mad,critical,240,1,0,3,1,236,0.0,0.0,0.0,0.35000000000000003,nan
hypertension_75,spo2,ewma,warning,240,15,1,9,14,216,0.1,0.06666666666666667,0.08,1.05,nan
hypertension_75,spo2,ewma,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
hypertension_75,spo2,ewma_mad,warning,240,15,1,6,14,219,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.7000000000000001,nan
hypertension_75,spo2,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,spo2,ewma_mad_condition,warning,240,15,1,6,14,219,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.7000000000000001,nan
hypertension_75,spo2,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,pulse,static_v1,warning,240,15,1,0,14,225,1.0,0.06666666666666667,0.125,0.0,11.0
t2d_78,pulse,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,pulse,mean_std_v1,warning,240,15,5,9,10,216,0.35714285714285715,0.3333333333333333,0.3448275862068965,1.05,3.0
t2d_78,pulse,mean_std_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,pulse,median_mad,warning,240,15,3,6,12,219,0.3333333333333333,0.2,0.25,0.7000000000000001,7.0
t2d_78,pulse,median_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,pulse,ewma,warning,240,15,5,9,10,216,0.35714285714285715,0.3333333333333333,0.3448275862068965,1.05,3.0
t2d_78,pulse,ewma,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,pulse,ewma_mad,warning,240,15,3,2,12,223,0.6,0.2,0.3,0.23333333333333334,7.0
t2d_78,pulse,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,pulse,ewma_mad_condition,warning,240,15,3,2,12,223,0.6,0.2,0.3,0.23333333333333334,7.0
t2d_78,pulse,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,bp_sys,static_v1,warning,180,12,6,33,6,135,0.15384615384615385,0.5,0.23529411764705882,3.85,2.0
t2d_78,bp_sys,static_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
t2d_78,bp_sys,mean_std_v1,warning,180,12,7,37,5,131,0.1590909090909091,0.5833333333333334,0.25,4.316666666666666,2.0
t2d_78,bp_sys,mean_std_v1,critical,180,1,1,0,0,179,1.0,1.0,1.0,0.0,nan
t2d_78,bp_sys,median_mad,warning,180,12,7,49,5,119,0.125,0.5833333333333334,0.20588235294117646,5.716666666666667,2.0
t2d_78,bp_sys,median_mad,critical,180,1,0,8,1,171,0.0,0.0,0.0,0.9333333333333333,nan
t2d_78,bp_sys,ewma,warning,180,12,7,40,5,128,0.14893617021276595,0.5833333333333334,0.23728813559322032,4.666666666666667,2.0
t2d_78,bp_sys,ewma,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,bp_sys,ewma_mad,warning,180,12,7,40,5,128,0.14893617021276595,0.5833333333333334,0.23728813559322032,4.666666666666667,2.0
t2d_78,bp_sys,ewma_mad,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,bp_sys,ewma_mad_condition,warning,180,12,7,40,5,128,0.14893617021276595,0.5833333333333334,0.23728813559322032,4.666666666666667,2.0
t2d_78,bp_sys,ewma_mad_condition,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,bp_dia,static_v1,warning,180,12,8,32,4,136,0.2,0.6666666666666666,0.30769230769230765,3.7333333333333334,0.0
t2d_78,bp_dia,static_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
t2d_78,bp_dia,mean_std_v1,warning,180,12,9,37,3,131,0.1956521739130435,0.75,0.3103448275862069,4.316666666666666,0.0
t2d_78,bp_dia,mean_std_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
t2d_78,bp_dia,median_mad,warning,180,12,9,36,3,132,0.2,0.75,0.31578947368421056,4.2,0.0
t2d_78,bp_dia,median_mad,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
t2d_78,bp_dia,ewma,warning,180,12,9,34,3,134,0.20930232558139536,0.75,0.32727272727272727,3.966666666666667,0.0
t2d_78,bp_dia,ewma,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,bp_dia,ewma_mad,warning,180,12,9,34,3,134,0.20930232558139536,0.75,0.32727272727272727,3.966666666666667,0.0
t2d_78,bp_dia,ewma_mad,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
t2d_78,bp_dia,ewma_mad_condition,warning,180,12,9,34,3,134,0.20930232558139536,0.75,0.32727272727272727,3.966666666666667,0.0
t2d_78,bp_dia,ewma_mad_condition,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
t2d_78,glucose,static_v1,warning,240,15,2,21,13,204,0.08695652173913043,0.13333333333333333,0.10526315789473685,2.45,nan
t2d_78,glucose,static_v1,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,glucose,mean_std_v1,warning,240,15,4,23,11,202,0.14814814814814814,0.26666666666666666,0.19047619047619047,2.6833333333333336,9.0
t2d_78,glucose,mean_std_v1,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,glucose,median_mad,warning,240,15,3,26,12,199,0.10344827586206896,0.2,0.13636363636363635,3.033333333333333,nan
t2d_78,glucose,median_mad,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,glucose,ewma,warning,240,15,3,22,12,203,0.12,0.2,0.15,2.566666666666667,nan
t2d_78,glucose,ewma,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,glucose,ewma_mad,warning,240,15,3,21,12,204,0.125,0.2,0.15384615384615385,2.45,nan
t2d_78,glucose,ewma_mad,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,glucose,ewma_mad_condition,warning,240,15,1,9,14,216,0.1,0.06666666666666667,0.08,1.05,nan
t2d_78,glucose,ewma_mad_condition,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,temperature,static_v1,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,static_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,mean_std_v1,warning,120,9,2,2,7,109,0.5,0.2222222222222222,0.30769230769230765,0.23333333333333334,nan
t2d_78,temperature,mean_std_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,median_mad,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,median_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,ewma,warning,120,9,2,2,7,109,0.5,0.2222222222222222,0.30769230769230765,0.23333333333333334,nan
t2d_78,temperature,ewma,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,ewma_mad,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,ewma_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,ewma_mad_condition,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
t2d_78,temperature,ewma_mad_condition,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
t2d_78,spo2,static_v1,warning,240,15,0,1,15,224,0.0,0.0,0.0,0.11666666666666667,nan
t2d_78,spo2,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,spo2,mean_std_v1,warning,240,15,5,6,10,219,0.45454545454545453,0.3333333333333333,0.3846153846153846,0.7000000000000001,9.0
t2d_78,spo2,mean_std_v1,critical,240,1,1,2,0,237,0.3333333333333333,1.0,0.5,0.23333333333333334,nan
t2d_78,spo2,median_mad,warning,240,15,1,8,14,217,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.9333333333333333,nan
t2d_78,spo2,median_mad,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
t2d_78,spo2,ewma,warning,240,15,1,6,14,219,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.7000000000000001,nan
t2d_78,spo2,ewma,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
t2d_78,spo2,ewma_mad,warning,240,15,1,4,14,221,0.2,0.06666666666666667,0.1,0.4666666666666667,nan
t2d_78,spo2,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
t2d_78,spo2,ewma_mad_condition,warning,240,15,1,4,14,221,0.2,0.06666666666666667,0.1,0.4666666666666667,nan
t2d_78,spo2,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,pulse,static_v1,warning,240,15,5,8,10,217,0.38461538461538464,0.3333333333333333,0.3571428571428571,0.9333333333333333,6.0
copd_80,pulse,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,pulse,mean_std_v1,warning,240,15,6,16,9,209,0.2727272727272727,0.4,0.3243243243243243,1.8666666666666667,6.0
copd_80,pulse,mean_std_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,pulse,median_mad,warning,240,15,6,11,9,214,0.35294117647058826,0.4,0.37500000000000006,1.2833333333333334,6.0
copd_80,pulse,median_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,pulse,ewma,warning,240,15,6,17,9,208,0.2608695652173913,0.4,0.31578947368421056,1.9833333333333334,6.0
copd_80,pulse,ewma,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,pulse,ewma_mad,warning,240,15,6,10,9,215,0.375,0.4,0.38709677419354843,1.1666666666666667,6.0
copd_80,pulse,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,pulse,ewma_mad_condition,warning,240,15,6,10,9,215,0.375,0.4,0.38709677419354843,1.1666666666666667,6.0
copd_80,pulse,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,bp_sys,static_v1,warning,180,12,4,13,8,155,0.23529411764705882,0.3333333333333333,0.27586206896551724,1.5166666666666666,4.0
copd_80,bp_sys,static_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
copd_80,bp_sys,mean_std_v1,warning,180,12,5,14,7,154,0.2631578947368421,0.4166666666666667,0.3225806451612903,1.6333333333333333,4.0
copd_80,bp_sys,mean_std_v1,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,bp_sys,median_mad,warning,180,12,6,21,6,147,0.2222222222222222,0.5,0.30769230769230765,2.45,2.0
copd_80,bp_sys,median_mad,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,bp_sys,ewma,warning,180,12,5,15,7,153,0.25,0.4166666666666667,0.3125,1.75,4.0
